
 65,50000   0,14427   0,15525   0,14913   0,13825   0,12686   0,17601   0,14830 
 65,60000   0,14431   0,15539   0,14922   0,13859   0,12719   0,17614   0,14847 
 65,70000   0,14441   0,15540   0,14936   0,13878   0,12749   0,17642   0,14864 
 65,80000   0,14423   0,15517   0,14956   0,13903   0,12782   0,17657   0,14873 
 65,90000   0,14435   0,15528   0,14967   0,13924   0,12812   0,17677   0,14890 
 66,00000   0,14425   0,15542   0,14986   0,13945   0,12835   0,17685   0,14903 
 66,10000   0,14426   0,15546   0,15004   0,13978   0,12869   0,17697   0,14920 
 66,20000   0,14419   0,15555   0,15016   0,13982   0,12891   0,17725   0,14931 
 66,30000   0,14408   0,15562   0,15021   0,13996   0,12898   0,17739   0,14937 
 66,40000   0,14381   0,15595   0,15040   0,14015   0,12894   0,17752   0,14946 
 66,50000   0,14359   0,15604   0,15057   0,14043   0,12900   0,17774   0,14956 
 66,60000   0,14332   0,15615   0,15061   0,14069   0,12917   0,17786   0,14963 
 66,70000   0,14316   0,15624   0,15078   0,14085   0,12925   0,17802   0,14972 
 66,80000   0,14288   0,15649   0,15082   0,14115   0,12891   0,17831   0,14976 
 66,90000   0,14278   0,15654   0,15092   0,14131   0,11770   0,17844   0,14795 
 67,00000   0,14256   0,15050   0,15096   0,14147   0,10645   0,17861   0,14509 
 67,10000   0,14235   0,13923   0,15111   0,14168   0,10642   0,17869   0,14325 
 67,20000   0,14223   0,13903   0,15119   0,14195   0,10658   0,17888   0,14331 
 67,30000   0,14221   0,13987   0,15123   0,14213   0,10678   0,17899   0,14353 
 67,40000   0,14207   0,14041   0,15132   0,14238   0,10695   0,17916   0,14372 
 67,50000   0,14196   0,14095   0,15150   0,14261   0,10720   0,17929   0,14392 
 67,60000   0,14181   0,14156   0,15142   0,14277   0,10730   0,17943   0,14405 
 67,70000   0,14175   0,14196   0,15097   0,14299   0,10747   0,17962   0,14412 
 67,80000   0,14175   0,14238   0,15105   0,14322   0,10761   0,17976   0,14429 
 67,90000   0,14169   0,14291   0,15113   0,14341   0,10783   0,17994   0,14448 
 68,00000   0,14166   0,14346   0,15131   0,14310   0,10798   0,17999   0,14458 
 68,10000   0,14167   0,14392   0,15116   0,14225   0,10814   0,18014   0,14455 
 68,20000   0,14171   0,14441   0,15129   0,13997   0,10820   0,18040   0,14433 
 68,30000   0,14171   0,14478   0,15137   0,13814   0,10840   0,18044   0,14414 
 68,40000   0,14179   0,14521   0,15146   0,13667   0,10852   0,18050   0,14402 
 68,50000   0,14180   0,14549   0,15152   0,13660   0,10854   0,18081   0,14413 
 68,60000   0,14171   0,14569   0,15166   0,13603   0,10852   0,18086   0,14408 
 68,70000   0,14133   0,14615   0,15180   0,13215   0,10859   0,18100   0,14350 
 68,80000   0,14055   0,14648   0,15188   0,13104   0,10869   0,18126   0,14332 
 68,90000   0,14044   0,14681   0,15186   0,13104   0,10868   0,18132   0,14336 
 69,00000   0,14058   0,14708   0,15168   0,13123   0,10873   0,18138   0,14345 
 69,10000   0,14064   0,14744   0,15170   0,13141   0,10890   0,18152   0,14360 
 69,20000   0,14083   0,14771   0,15178   0,13172   0,10892   0,18166   0,14377 
 69,30000   0,14096   0,14792   0,15200   0,13193   0,10898   0,18186   0,14394 
 69,40000   0,14128   0,14815   0,15192   0,13220   0,10900   0,18194   0,14408 
 69,50000   0,14135   0,14840   0,15217   0,13220   0,10901   0,18202   0,14419 
 69,60000   0,14157   0,14860   0,15230   0,12665   0,10908   0,18211   0,14339 
 69,70000   0,14184   0,14887   0,15232   0,12085   0,10906   0,18241   0,14256 
 69,80000   0,14189   0,14902   0,15249   0,12068   0,10903   0,18241   0,14259 
 69,90000   0,14213   0,14930   0,15271   0,12098   0,10907   0,18261   0,14280 
 70,00000   0,14243   0,14937   0,15253   0,12130   0,10909   0,18260   0,14288 
 70,10000   0,14248   0,14941   0,15256   0,12169   0,10927   0,18278   0,14303 
 70,20000   0,14270   0,14965   0,15254   0,12207   0,10925   0,18292   0,14319 
 70,30000   0,14292   0,14981   0,15201   0,12245   0,10931   0,18299   0,14325 
 70,40000   0,14308   0,14986   0,14972   0,12292   0,10924   0,18316   0,14300 
 70,50000   0,14333   0,15006   0,14944   0,12329   0,10937   0,18331   0,14314 
 70,60000   0,14344   0,15020   0,14959   0,12330   0,10952   0,18350   0,14326 
 70,70000   0,14342   0,15029   0,14997   0,12350   0,10949   0,18352   0,14336 
 70,80000   0,14357   0,15022   0,15004   0,12381   0,10952   0,18363   0,14347 
 70,90000   0,14356   0,15022   0,15022   0,12421   0,10957   0,18377   0,14359 
 71,00000   0,14365   0,15031   0,15040   0,12455   0,10958   0,18386   0,14372 
 71,10000   0,14377   0,15015   0,15055   0,12481   0,10964   0,18394   0,14381 
 71,20000   0,14390   0,14990   0,15069   0,12525   0,10971   0,18411   0,14393 
 71,30000   0,14400   0,14933   0,15082   0,12545   0,10986   0,18418   0,14394 
 71,40000   0,14415   0,14866   0,15062   0,12583   0,10988   0,18432   0,14391 
 71,50000   0,14414   0,14797   0,14753   0,12624   0,10995   0,18441   0,14338 
 71,60000   0,14441   0,14723   0,14586   0,12645   0,10996   0,18443   0,14306 
 71,70000   0,14470   0,14624   0,14483   0,12644   0,11004   0,18452   0,14280 
 71,80000   0,14470   0,14459   0,14400   0,12667   0,11014   0,18471   0,14247 
 71,90000   0,14496   0,14040   0,14385   0,12706   0,11012   0,18492   0,14189 
 72,00000   0,14507   0,12376   0,14380   0,12733   0,11022   0,18501   0,13920 
 72,10000   0,14532   0,11217   0,14409   0,12764   0,11035   0,18498   0,13742 
 72,20000   0,14554   0,11196   0,14417   0,12785   0,11035   0,18516   0,13751 
 72,30000   0,14566   0,11197   0,14436   0,12823   0,11043   0,18525   0,13765 
 72,40000   0,14579   0,11209   0,14451   0,12836   0,11038   0,18539   0,13775 
 72,50000   0,14600   0,11229   0,14455   0,12677   0,11034   0,18547   0,13757 
 72,60000   0,14610   0,11265   0,14477   0,12589   0,11004   0,18567   0,13752 
 72,70000   0,14616   0,11290   0,14466   0,12481   0,10976   0,18567   0,13733 
 72,80000   0,14641   0,11319   0,14468   0,12293   0,10971   0,18571   0,13711 
 72,90000   0,14656   0,11358   0,14473   0,12128   0,10957   0,18592   0,13694 
 73,00000   0,14660   0,11385   0,14477   0,12128   0,10938   0,18614   0,13700 
 73,10000   0,14683   0,11422   0,14473   0,12124   0,10922   0,18620   0,13707 
 73,20000   0,14700   0,11458   0,14482   0,11400   0,10919   0,18624   0,13597 
 73,30000   0,14715   0,11486   0,14476   0,10898   0,10910   0,18637   0,13520 
 73,40000   0,14726   0,11505   0,14499   0,10884   0,10883   0,18640   0,13523 
 73,50000   0,14742   0,11531   0,14499   0,10889   0,10871   0,18653   0,13531 
 73,60000   0,14766   0,11558   0,14453   0,10895   0,10847   0,18673   0,13532 
 73,70000   0,14779   0,11592   0,14314   0,10913   0,10826   0,18681   0,13517 
 73,80000   0,14804   0,11622   0,14287   0,10931   0,10802   0,18695   0,13523 
 73,90000   0,14815   0,11644   0,14298   0,10952   0,10800   0,18711   0,13537 
 74,00000   0,14826   0,11668   0,14281   0,10971   0,10800   0,18712   0,13543 
 74,10000   0,14844   0,11696   0,14186   0,10945   0,10788   0,18730   0,13532 
 74,20000   0,14855   0,11729   0,14042   0,10947   0,10783   0,18737   0,13516 
 74,30000   0,14872   0,11751   0,13878   0,10931   0,10779   0,18747   0,13493 
 74,40000   0,14888   0,11780   0,13875   0,10922   0,10788   0,18768   0,13503 
 74,50000   0,14905   0,11799   0,13871   0,10909   0,10789   0,18767   0,13507 
 74,60000   0,14929   0,11826   0,13832   0,10656   0,10771   0,18772   0,13464 
 74,70000   0,14945   0,11842   0,13225   0,10514   0,10762   0,18784   0,13346 
 74,80000   0,14961   0,11869   0,12505   0,10532   0,10741   0,18796   0,13234 
 74,90000   0,14980   0,11893   0,12331   0,10556   0,10740   0,18811   0,13219 
 75,00000   0,14999   0,11923   0,12367   0,10587   0,10724   0,18821   0,13237 
 75,10000   0,15021   0,11939   0,12383   0,10605   0,10727   0,18828   0,13250 
 75,20000   0,15023   0,11964   0,12335   0,10639   0,10729   0,18849   0,13257 
 75,30000   0,15045   0,11979   0,12188   0,10660   0,10722   0,18842   0,13239 
 75,40000   0,15055   0,11992   0,12149   0,10683   0,10729   0,18861   0,13245 
 75,50000   0,15072   0,12005   0,12177   0,10718   0,10739   0,18870   0,13263 
 75,60000   0,15089   0,12032   0,12211   0,10748   0,10734   0,18878   0,13282 
 75,70000   0,15105   0,12044   0,12246   0,10783   0,10726   0,18895   0,13300 
 75,80000   0,15115   0,12059   0,12286   0,10810   0,10729   0,18890   0,13315 
 75,90000   0,15116   0,12072   0,12326   0,10834   0,10731   0,18892   0,13328 
 76,00000   0,15154   0,12069   0,12354   0,10875   0,10735   0,18893   0,13347 
 76,10000   0,15159   0,12082   0,12380   0,10744   0,10742   0,18903   0,13335 
 76,20000   0,15160   0,12084   0,12418   0,10560   0,10738   0,18910   0,13312 
 76,30000   0,15184   0,12093   0,12400   0,10386   0,10742   0,18906   0,13285 
 76,40000   0,15195   0,12107   0,12166   0,09999   0,10745   0,18911   0,13187 
 76,50000   0,15210   0,12112   0,11276   0,09064   0,10741   0,18921   0,12887 
 76,60000   0,15236   0,12129   0,10550   0,08596   0,10736   0,18849   0,12683 
 76,70000   0,15239   0,12128   0,10516   0,08414   0,10734   0,18770   0,12633 
 76,80000   0,15241   0,12114   0,10528   0,08071   0,10742   0,18694   0,12565 
 76,90000   0,15263   0,12118   0,10555   0,07598   0,10747   0,18645   0,12488 
 77,00000   0,15278   0,12089   0,10587   0,07232   0,10751   0,18603   0,12423 
 77,10000   0,15283   0,12101   0,10616   0,07204   0,10751   0,18555   0,12418 
 77,20000   0,15302   0,12103   0,10651   0,07186   0,10748   0,18515   0,12418 
 77,30000   0,15322   0,12101   0,10665   0,07176   0,10746   0,18477   0,12415 
 77,40000   0,15331   0,12099   0,10693   0,07133   0,10754   0,18399   0,12401 
 77,50000   0,15334   0,12106   0,10719   0,07132   0,10744   0,18311   0,12391 
 77,60000   0,15346   0,12080   0,10746   0,07131   0,10754   0,18219   0,12380 
 77,70000   0,15345   0,12042   0,10780   0,07136   0,10757   0,18148   0,12368 
 77,80000   0,15351   0,11924   0,10814   0,07144   0,10731   0,17879   0,12307 
 77,90000   0,15358   0,11389   0,10839   0,07158   0,10700   0,17213   0,12109 
 78,00000   0,15373   0,08271   0,10868   0,07167   0,10667   0,15673   0,11336 
 78,10000   0,15379   0,07801   0,10894   0,07191   0,10571   0,14805   0,11107 
 78,20000   0,15393   0,07912   0,10919   0,07210   0,10507   0,14723   0,11111 
 78,30000   0,15403   0,07986   0,10936   0,07197   0,10405   0,14675   0,11100 
 78,40000   0,15413   0,08064   0,10954   0,07143   0,10325   0,14654   0,11092 
 78,50000   0,15431   0,08122   0,10970   0,07052   0,10243   0,14647   0,11077 
 78,60000   0,15444   0,08190   0,10985   0,07015   0,10064   0,14638   0,11056 
 78,70000   0,15449   0,08253   0,10995   0,06986   0,09891   0,14614   0,11031 
 78,80000   0,15457   0,08315   0,11027   0,06978   0,09870   0,13753   0,10900 
 78,90000   0,15473   0,08379   0,11034   0,06979   0,09844   0,13351   0,10843 
 79,00000   0,15479   0,08435   0,11040   0,06921   0,09843   0,13345   0,10844 
 79,10000   0,15484   0,08493   0,11046   0,06845   0,09842   0,13350   0,10843 
 79,20000   0,15507   0,08540   0,11043   0,06794   0,09835   0,13345   0,10844 
 79,30000   0,15517   0,08592   0,11060   0,06737   0,09842   0,13358   0,10851 
 79,40000   0,15514   0,08632   0,11075   0,06449   0,09826   0,13385   0,10814 
 79,50000   0,15491   0,08680   0,11075   0,06189   0,09803   0,13419   0,10776 
 79,60000   0,15512   0,08713   0,11080   0,06067   0,09801   0,13441   0,10769 
 79,70000   0,15524   0,08765   0,11076   0,05914   0,09798   0,13465   0,10757 
 79,80000   0,15530   0,08810   0,11086   0,05882   0,09785   0,13489   0,10764 
 79,90000   0,15543   0,08840   0,11085   0,05888   0,09783   0,13516   0,10776 
 80,00000   0,15553   0,08869   0,11076   0,05905   0,09798   0,13537   0,10790 
 80,10000   0,15559   0,08904   0,11083   0,05942   0,09797   0,13565   0,10808 
 80,20000   0,15566   0,08938   0,11061   0,05979   0,09793   0,13591   0,10821 
 80,30000   0,15580   0,08981   0,11060   0,05990   0,09793   0,13618   0,10837 
 80,40000   0,15568   0,09006   0,11063   0,05993   0,09738   0,13648   0,10836 
 80,50000   0,15574   0,09037   0,11049   0,05987   0,09719   0,13667   0,10839 
 80,60000   0,15589   0,09067   0,11054   0,05999   0,09716   0,13695   0,10853 
 80,70000   0,15605   0,09090   0,11057   0,06008   0,09696   0,13722   0,10863 
 80,80000   0,15619   0,09112   0,11055   0,05995   0,09687   0,13747   0,10869 
 80,90000   0,15628   0,09130   0,11056   0,05895   0,09689   0,13757   0,10859 
 81,00000   0,15634   0,09157   0,11055   0,05872   0,09688   0,13777   0,10864 
 81,10000   0,15652   0,09176   0,11052   0,05849   0,09665   0,13752   0,10858 
 81,20000   0,15669   0,09203   0,11057   0,05836   0,09666   0,13755   0,10864 
 81,30000   0,15666   0,09216   0,11059   0,05838   0,09672   0,13773   0,10870 
 81,40000   0,15680   0,09235   0,11060   0,05847   0,09670   0,13787   0,10880 
 81,50000   0,15697   0,09255   0,11071   0,05817   0,09661   0,13803   0,10884 
 81,60000   0,15699   0,09271   0,11056   0,05759   0,09642   0,13820   0,10874 
 81,70000   0,15703   0,09281   0,11059   0,05718   0,09624   0,13826   0,10868 
 81,80000   0,15711   0,09285   0,11061   0,05688   0,09610   0,13833   0,10865 
 81,90000   0,15733   0,09292   0,11055   0,05671   0,09589   0,13827   0,10861 
 82,00000   0,15731   0,09300   0,11062   0,05665   0,09528   0,13809   0,10849 
 82,10000   0,15739   0,09325   0,11059   0,05674   0,09508   0,13811   0,10853 
 82,20000   0,15752   0,09333   0,11050   0,05678   0,09510   0,13813   0,10856 
 82,30000   0,15758   0,09347   0,11032   0,05682   0,09498   0,13817   0,10856 
 82,40000   0,15763   0,09337   0,11031   0,05689   0,09479   0,13818   0,10853 
 82,50000   0,15770   0,09348   0,11024   0,05686   0,09418   0,13816   0,10844 
 82,60000   0,15792   0,09340   0,11011   0,05694   0,09341   0,13811   0,10832 
 82,70000   0,15801   0,09360   0,11001   0,05689   0,09278   0,13810   0,10823 
 82,80000   0,15806   0,09358   0,10997   0,05701   0,09213   0,13802   0,10813 
 82,90000   0,15814   0,09373   0,10989   0,05673   0,09164   0,13763   0,10796 
 83,00000   0,15806   0,09379   0,10977   0,05628   0,09117   0,13711   0,10770 
 83,10000   0,15805   0,09390   0,10972   0,05566   0,09077   0,13638   0,10741 
 83,20000   0,15812   0,09402   0,10973   0,05294   0,09065   0,13565   0,10685 
 83,30000   0,15818   0,09407   0,10966   0,05143   0,09050   0,13451   0,10639 
 83,40000   0,15823   0,09408   0,10966   0,05034   0,09025   0,13312   0,10595 
 83,50000   0,15827   0,09408   0,10949   0,04955   0,09028   0,13291   0,10576 
 83,60000   0,15838   0,09397   0,10898   0,04920   0,09013   0,13270   0,10556 
 83,70000   0,15856   0,09410   0,10852   0,04899   0,09015   0,13246   0,10546 
 83,80000   0,15860   0,09417   0,10699   0,04626   0,09022   0,13203   0,10471 
 83,90000   0,15881   0,09409   0,10448   0,04166   0,09016   0,12833   0,10292 
 84,00000   0,15900   0,09390   0,10233   0,03973   0,09011   0,12108   0,10103 
 84,10000   0,15911   0,09381   0,10091   0,03795   0,09018   0,11974   0,10028 
 84,20000   0,15917   0,09363   0,10077   0,03689   0,09017   0,11955   0,10003 
 84,30000   0,15932   0,09362   0,10074   0,03611   0,09003   0,11944   0,09988 
 84,40000   0,15938   0,09370   0,10041   0,03535   0,08999   0,11952   0,09972 
 84,50000   0,15947   0,09377   0,09931   0,03502   0,08979   0,11917   0,09942 
 84,60000   0,15964   0,09380   0,09897   0,03489   0,08944   0,11335   0,09835 
 84,70000   0,15959   0,09389   0,09877   0,03475   0,08912   0,10946   0,09760 
 84,80000   0,15978   0,09393   0,09885   0,03468   0,08864   0,10922   0,09752 
 84,90000   0,15985   0,09392   0,09886   0,03456   0,08843   0,10924   0,09748 
 85,00000   0,15989   0,09402   0,09882   0,03451   0,08840   0,10918   0,09747 
 85,10000   0,15990   0,09396   0,09891   0,03421   0,08815   0,10903   0,09736 
 85,20000   0,16002   0,09374   0,09901   0,03165   0,08792   0,10921   0,09693 
 85,30000   0,15999   0,09353   0,09900   0,03094   0,08757   0,10928   0,09672 
 85,40000   0,16011   0,09339   0,09894   0,03064   0,08697   0,10934   0,09656 
 85,50000   0,16021   0,09321   0,09893   0,03037   0,08672   0,10917   0,09643 
 85,60000   0,16032   0,09317   0,09898   0,03035   0,08665   0,10904   0,09642 
 85,70000   0,16033   0,09267   0,09922   0,03032   0,08657   0,10906   0,09636 
 85,80000   0,16050   0,09238   0,09927   0,03033   0,08618   0,10919   0,09631 
 85,90000   0,16054   0,09204   0,09918   0,03023   0,08593   0,10926   0,09620 
 86,00000   0,16057   0,09171   0,09892   0,03012   0,08590   0,10934   0,09609 
 86,10000   0,16060   0,09139   0,09859   0,02985   0,08581   0,10956   0,09597 
 86,20000   0,16069   0,09125   0,09855   0,02942   0,08571   0,10955   0,09586 
 86,30000   0,16063   0,09126   0,09852   0,02922   0,08550   0,10975   0,09581 
 86,40000   0,16070   0,09074   0,09862   0,02910   0,08444   0,10977   0,09556 
 86,50000   0,16086   0,09010   0,09850   0,02902   0,08224   0,10988   0,09510 
 86,60000   0,16089   0,08978   0,09803   0,02884   0,08199   0,10983   0,09489 
 86,70000   0,16094   0,08950   0,09676   0,02848   0,08168   0,10980   0,09453 
 86,80000   0,16099   0,08931   0,09533   0,02821   0,08144   0,10986   0,09419 
 86,90000   0,16103   0,08926   0,09459   0,02801   0,08132   0,10997   0,09403 
 87,00000   0,16115   0,08929   0,09419   0,02780   0,08111   0,11008   0,09394 
 87,10000   0,16120   0,08921   0,09402   0,02765   0,08111   0,11018   0,09389 
 87,20000   0,16125   0,08920   0,09358   0,02758   0,08111   0,11031   0,09384 
 87,30000   0,16130   0,08917   0,09328   0,02726   0,08092   0,11030   0,09370 
 87,40000   0,16140   0,08900   0,09279   0,02709   0,08090   0,11014   0,09355 
 87,50000   0,16149   0,08886   0,09245   0,02716   0,08089   0,11012   0,09350 
 87,60000   0,16150   0,08867   0,09218   0,02708   0,08088   0,11005   0,09339 
 87,70000   0,16159   0,08857   0,09193   0,02688   0,08069   0,11013   0,09330 
 87,80000   0,16171   0,08839   0,09177   0,02688   0,08056   0,11023   0,09326 
 87,90000   0,16175   0,08844   0,09145   0,02686   0,08044   0,11028   0,09320 
 88,00000   0,16185   0,08837   0,09098   0,02697   0,08039   0,11027   0,09314 
 88,10000   0,16184   0,08847   0,09027   0,02689   0,08036   0,11033   0,09303 
 88,20000   0,16193   0,08842   0,08998   0,02684   0,08033   0,11026   0,09296 
 88,30000   0,16203   0,08841   0,08970   0,02682   0,08025   0,11036   0,09293 
 88,40000   0,16205   0,08847   0,08960   0,02672   0,08009   0,11053   0,09291 
 88,50000   0,16206   0,08813   0,08952   0,02679   0,08003   0,11061   0,09286 
 88,60000   0,16208   0,08813   0,08945   0,02684   0,07994   0,11059   0,09284 
 88,70000   0,16212   0,08814   0,08942   0,02675   0,07995   0,11019   0,09276 
 88,80000   0,16214   0,08814   0,08944   0,02613   0,07990   0,10995   0,09262 
 88,90000   0,16216   0,08804   0,08931   0,02372   0,07965   0,11002   0,09215 
 89,00000   0,16222   0,08798   0,08935   0,02323   0,07899   0,11016   0,09199 
 89,10000   0,16242   0,08766   0,08913   0,02317   0,07855   0,11016   0,09185 
 89,20000   0,16248   0,08759   0,08911   0,02310   0,07785   0,11016   0,09172 
 89,30000   0,16240   0,08747   0,08917   0,02315   0,07732   0,10997   0,09158 
 89,40000   0,16245   0,08726   0,08919   0,02314   0,07698   0,10959   0,09144 
 89,50000   0,16258   0,08700   0,08920   0,02309   0,07683   0,10947   0,09136 
 89,60000   0,16260   0,08679   0,08929   0,02312   0,07658   0,10953   0,09132 
 89,70000   0,16269   0,08674   0,08923   0,02312   0,07642   0,10902   0,09120 
 89,80000   0,16277   0,08659   0,08925   0,02320   0,07628   0,10854   0,09110 
 89,90000   0,16279   0,08662   0,08898   0,02314   0,07593   0,10861   0,09101 
 90,00000   0,16279   0,08674   0,08852   0,02305   0,07509   0,10847   0,09078 
 90,10000   0,16289   0,08664   0,08826   0,02286   0,07486   0,10842   0,09066 
 90,20000   0,16307   0,08681   0,08784   0,02250   0,07485   0,10842   0,09058 
 90,30000   0,16313   0,08682   0,08750   0,02246   0,07459   0,10837   0,09048 
 90,40000   0,16314   0,08678   0,08740   0,02218   0,07417   0,10847   0,09036 
 90,50000   0,16309   0,08679   0,08703   0,02148   0,07382   0,10843   0,09011 
 90,60000   0,16318   0,08677   0,08449   0,02128   0,07362   0,10844   0,08963 
 90,70000   0,16323   0,08680   0,08236   0,02123   0,07339   0,10851   0,08925 
 90,80000   0,16332   0,08664   0,08183   0,02121   0,07336   0,10846   0,08914 
 90,90000   0,16341   0,08661   0,08152   0,02109   0,07337   0,10837   0,08906 
 91,00000   0,16350   0,08656   0,08133   0,02079   0,07322   0,10848   0,08898 
 91,10000   0,16353   0,08658   0,08139   0,02044   0,07325   0,10860   0,08897 
 91,20000   0,16351   0,08649   0,08134   0,02028   0,07323   0,10841   0,08888 
 91,30000   0,16359   0,08638   0,08126   0,02013   0,07312   0,10844   0,08882 
 91,40000   0,16363   0,08619   0,07814   0,01990   0,07301   0,10829   0,08819 
 91,50000   0,16374   0,08601   0,07481   0,01969   0,07295   0,10810   0,08755 
 91,60000   0,16383   0,08563   0,07385   0,01950   0,07296   0,10797   0,08729 
 91,70000   0,16393   0,08530   0,07317   0,01945   0,07298   0,10778   0,08710 
 91,80000   0,16400   0,08518   0,07268   0,01942   0,07290   0,10752   0,08695 
 91,90000   0,16401   0,08487   0,07238   0,01948   0,07263   0,10731   0,08678 
 92,00000   0,16403   0,08459   0,07213   0,01940   0,07202   0,10722   0,08657 
 92,10000   0,16407   0,08445   0,07198   0,01932   0,07122   0,10662   0,08628 
 92,20000   0,16413   0,08425   0,07192   0,01918   0,07049   0,10631   0,08605 
 92,30000   0,16418   0,08403   0,07188   0,01912   0,06997   0,10622   0,08590 
 92,40000   0,16422   0,08397   0,07183   0,01895   0,06942   0,10619   0,08577 
 92,50000   0,16419   0,08365   0,07164   0,01886   0,06916   0,10618   0,08561 
 92,60000   0,16418   0,08348   0,07179   0,01885   0,06889   0,10615   0,08556 
 92,70000   0,16424   0,08311   0,07154   0,01875   0,06866   0,10625   0,08543 
 92,80000   0,16428   0,08278   0,07138   0,01885   0,06832   0,10627   0,08531 
 92,90000   0,16437   0,08252   0,07109   0,01870   0,06794   0,10626   0,08515 
 93,00000   0,16412   0,08214   0,07085   0,01847   0,06772   0,10634   0,08494 
 93,10000   0,16278   0,08202   0,07073   0,01838   0,06756   0,10600   0,08458 
 93,20000   0,16212   0,08172   0,07065   0,01819   0,06730   0,10602   0,08433 
 93,30000   0,16209   0,08146   0,07062   0,01808   0,06702   0,10616   0,08424 
 93,40000   0,16190   0,08146   0,07064   0,01801   0,06692   0,10619   0,08419 
 93,50000   0,16173   0,08127   0,07063   0,01792   0,06668   0,10619   0,08407 
 93,60000   0,15857   0,08120   0,07067   0,01791   0,06637   0,10620   0,08349 
 93,70000   0,15157   0,08111   0,07074   0,01789   0,06616   0,10623   0,08228 
 93,80000   0,15138   0,08107   0,07067   0,01771   0,06608   0,10624   0,08219 
 93,90000   0,15169   0,08097   0,07082   0,01761   0,06600   0,10611   0,08220 
 94,00000   0,15205   0,08077   0,07052   0,01753   0,06587   0,10613   0,08215 
 94,10000   0,15237   0,08063   0,07022   0,01740   0,06579   0,10620   0,08210 
 94,20000   0,15225   0,08051   0,07022   0,01734   0,06572   0,10611   0,08203 
 94,30000   0,15246   0,08046   0,07018   0,01722   0,06540   0,10600   0,08195 
 94,40000   0,15260   0,08041   0,07018   0,01715   0,06516   0,10601   0,08192 
 94,50000   0,15032   0,08039   0,06994   0,01709   0,06509   0,10607   0,08148 
 94,60000   0,14986   0,08041   0,07003   0,01704   0,06508   0,10602   0,08141 
 94,70000   0,15019   0,08044   0,06981   0,01709   0,06487   0,10608   0,08141 
 94,80000   0,15048   0,08037   0,06981   0,01706   0,06475   0,10602   0,08142 
 94,90000   0,15070   0,08026   0,06984   0,01696   0,06464   0,10599   0,08140 
 95,00000   0,15105   0,08025   0,06992   0,01676   0,06449   0,10601   0,08141 
 95,10000   0,15133   0,07996   0,06947   0,01664   0,06425   0,10581   0,08124 
 95,20000   0,15162   0,07964   0,06918   0,01664   0,06382   0,10583   0,08112 
 95,30000   0,15182   0,07936   0,06931   0,01669   0,06355   0,10570   0,08107 
 95,40000   0,15195   0,07921   0,06916   0,01666   0,06319   0,10566   0,08097 
 95,50000   0,15208   0,07901   0,06908   0,01670   0,06303   0,10551   0,08090 
 95,60000   0,15228   0,07896   0,06904   0,01667   0,06280   0,10540   0,08086 
 95,70000   0,15226   0,07865   0,06896   0,01653   0,06267   0,10535   0,08074 
 95,80000   0,15207   0,07843   0,06887   0,01664   0,06263   0,10516   0,08063 
 95,90000   0,15218   0,07802   0,06879   0,01660   0,06238   0,10506   0,08051 
 96,00000   0,15237   0,07776   0,06881   0,01654   0,06220   0,10500   0,08045 
 96,10000   0,15252   0,07758   0,06883   0,01643   0,06207   0,10500   0,08040 
 96,20000   0,15266   0,07737   0,06885   0,01637   0,06182   0,10487   0,08032 
 96,30000   0,15280   0,07733   0,06882   0,01634   0,06174   0,10478   0,08030 
 96,40000   0,15300   0,07713   0,06886   0,01627   0,06169   0,10478   0,08029 
 96,50000   0,15324   0,07704   0,06893   0,01617   0,06143   0,10480   0,08027 
 96,60000   0,15341   0,07698   0,06885   0,01608   0,06132   0,10471   0,08023 
 96,70000   0,15361   0,07681   0,06867   0,01605   0,06105   0,10464   0,08014 
 96,80000   0,15389   0,07669   0,06850   0,01588   0,06085   0,10445   0,08004 
 96,90000   0,15398   0,07659   0,06839   0,01575   0,06065   0,10418   0,07992 
 97,00000   0,15416   0,07649   0,06845   0,01572   0,06056   0,10407   0,07991 
 97,10000   0,15431   0,07652   0,06844   0,01563   0,06037   0,10402   0,07988 
 97,20000   0,15441   0,07640   0,06835   0,01553   0,06020   0,10382   0,07978 
 97,30000   0,15460   0,07636   0,06827   0,01557   0,06017   0,10375   0,07978 
 97,40000   0,15471   0,07629   0,06837   0,01561   0,05983   0,10354   0,07973 
 97,50000   0,15475   0,07618   0,06830   0,01556   0,05937   0,10341   0,07960 
 97,60000   0,15490   0,07625   0,06828   0,01549   0,05910   0,10336   0,07956 
 97,70000   0,15503   0,07625   0,06830   0,01546   0,05892   0,10324   0,07953 
 97,80000   0,15523   0,07619   0,06820   0,01542   0,05867   0,10322   0,07949 
 97,90000   0,15529   0,07609   0,06821   0,01543   0,05846   0,10316   0,07944 
 98,00000   0,15550   0,07611   0,06827   0,01530   0,05835   0,10298   0,07942 
 98,10000   0,15545   0,07604   0,06820   0,01526   0,05829   0,10271   0,07933 
 98,20000   0,15528   0,07609   0,06825   0,01527   0,05804   0,10255   0,07925 
 98,30000   0,15543   0,07586   0,06828   0,01514   0,05802   0,10243   0,07919 
 98,40000   0,15548   0,07574   0,06806   0,01509   0,05790   0,10214   0,07907 
 98,50000   0,15550   0,07569   0,06805   0,01500   0,05785   0,10211   0,07903 
 98,60000   0,15544   0,07554   0,06808   0,01496   0,05772   0,10196   0,07895 
 98,70000   0,15102   0,07547   0,06813   0,01500   0,05746   0,10187   0,07816 
